symbol,open,high,low,close,volume
1332,4767,4959,4494,4765,3876917
1928,1497,1633,1253,1262,1683914
2874,1459,1749,1412,1476,3080158
3048,4433,4449,4140,4321,689505
3050,2330,2608,2193,2254,3015210
3097,3479,3549,3241,3276,2561532
3289,2535,2595,2480,2582,3476061
4023,4502,4802,4422,4795,78441
4047,2447,2662,2443,2461,1268477
4188,1866,1917,1572,1712,4628005
4205,4045,4061,3860,3885,774286
4633,2881,3101,2714,2838,4537001
4634,3621,3759,3506,3669,4878249
4887,4809,5030,4709,4764,4289632
5706,1075,1166,1067,1103,4529109
5711,3460,3557,3319,3352,4037107
6269,1380,1600,1123,1167,3653291
6368,2174,2321,2018,2290,700275
6875,2154,2318,2137,2168,1815479
6952,1360,1515,1112,1442,4713582
6976,1533,1653,1340,1453,4149771
7173,4001,4087,3772,4013,3242873
7226,3421,3429,3355,3383,1658037
7242,2107,2166,1925,2023,3581359
7337,1004,1294,774,1033,4475949
7729,4870,5137,4789,5033,613731
7994,4210,4365,4052,4136,519224
8367,2479,2685,2289,2437,2165802
8388,2462,2592,2210,2292,3683696
8511,4667,4930,4570,4886,1833330
8616,2151,2192,2128,2144,3087206
9412,1649,1948,1626,1872,4439790
9506,2497,2557,2367,2433,874017
9551,1779,1786,1532,1756,3102398
